raw_skill,esco_preferred_label,esco_uri,confidence_score
hr due diligence,Urdu,http://data.europa.eu/esco/skill/bc546a09-1103-4184-b757-3508ef5f8490,67.5
eiab,identify available services,http://data.europa.eu/esco/skill/00090cc1-1f27-439e-a4e0-19a87a501bfc,67.5
peoplesoft,identify information needs of young people,http://data.europa.eu/esco/skill/075c411b-c5cd-4238-be12-d6b284a4130c,67.5
quarterly newsletters,Perl,http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,67.5
ceridian/dayforce,Persian,http://data.europa.eu/esco/skill/58cabf75-2520-4358-a210-2cbc628f4aa2,64.29
fmla leave,cure tobacco leaves,http://data.europa.eu/esco/skill/00eada7f-0b83-4f0c-af81-d7f92d838000,63.53
jd edwards,exercise stewardship,http://data.europa.eu/esco/skill/151174e2-2a27-4c1e-be68-6446278d34b7,63.0
full-cycle recruitment,procurement lifecycle,http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf,61.86
deltek vantagepoint,detect finger prints,http://data.europa.eu/esco/skill/23a3d985-7945-465f-bb32-7af25cd065df,61.54
adp's workforce now,APL,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,60.0
adp workforce now,APL,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,60.0
ada/feha,hair,http://data.europa.eu/esco/skill/c76d86b3-9860-4bc0-996d-cc724c669bcf,60.0
vlookups,empathise with outdoor groups,http://data.europa.eu/esco/skill/02c1a369-f1e7-4f8e-8882-d7ded57f9cf4,60.0
d & i,prepare meat products for use in a dish,http://data.europa.eu/esco/skill/23b355ee-94db-4831-b16d-935adc5de1cd,57.0
